Date,Time,Outlet,SalesPerson,Customer,Payment,Model,Qty,Price,Total
3/01/2026,17:51:24,C60,C1001,Jaa,Cash,SW2400-2,2,769.0,1538.0
3/01/2026,17:54:06,C60,C1001,MMM,Cash,SW2500-2,1,845.0,845.0
3/01/2026,17:59:09,C60,C1001,Mary,Cash,DW2300-1,2,399.0,798.0
3/01/2026,17:59:09,C60,C1001,Mary,Cash,DW2300-2,2,399.0,798.0
3/01/2026,18:02:19,C60,C1001,Mary,Cash,DW2300-1,1,399.0,399.0
3/01/2026,18:02:28,C60,C1001,Jane,Cash,DW2300-2,2,399.0,798.0
3/01/2026,18:02:43,C60,C1001,Peter,Cash,DW2300-3,2,349.0,698.0
3/01/2026,18:02:43,C60,C1001,Peter,Cash,DW2300-3,2,349.0,698.0
3/01/2026,18:02:43,C60,C1001,Peter,Cash,DW2300-3,2,349.0,698.0
4/01/2026,18:02:43,C60,C1001,Peter,E-Wallet,DW2300-3,2,349.0,698.0
4/01/2026,18:02:43,C60,C1001,Peter,Cash,DW2300-3,2,349.0,698.0
3/01/2026,18:31:12,C60,C1001,Lee,Cash,DW2300-1,1,399.0,399.0
3/01/2026,18:31:20,C60,C1001,Mary,Cash,DW2300-1,1,399.0,399.0
3/01/2026,21:02:22,C60,C1001,Lee,Cash,DW2300-1,1,399.0,399.0
3/01/2026,21:02:22,C60,C1001,Lee,Cash,DW2300-1,1,399.0,399.0
6/01/2026,20:20:49,C64,C6012,goh,Debit Card,DW2300-1,1,399.0,399.0
6/01/2026,20:20:49,C64,C6012,goh,Debit Card,SW2400-1,1,789.0,789.0
6/01/2026,21:57:08,C66,C6012,ye,Cash,SW2400-1,1,789.0,789.0
6/01/2026,21:57:08,C66,C6012,ye,Cash,DW2400-2,1,599.0,599.0
7/01/2026,12:21:09,C60,C6012,poi,Credit Card,DW2300-1,1,399,399
7/01/2026,12:21:09,C60,C6012,poi,Credit Card,SW2400-1,1,789,789
4/01/2026,18:02:43,C60,C1001,Peter,Cash,DW2300-3,2,349.0,698.0
4/01/2026,18:02:43,C60,C1001,Peter,Cash,DW2300-3,2,349.0,698.0
3/01/2026,18:31:12,C60,C1001,Lee,Cash,DW2300-1,1,399.0,399.0
3/01/2026,18:31:20,C60,C1001,Mary,Cash,DW2300-1,1,399.0,399.0
3/01/2026,21:02:22,C60,C1001,Lee,Cash,DW2300-1,1,399.0,399.0
3/01/2026,21:02:22,C60,C1001,Lee,Cash,DW2300-1,1,399.0,399.0
5/01/2026,23:56:26,C60,C6001,qio,Cash,DW2300-1,1,399,399
