Model,Price,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69
DW2300-1,399,78,29,12,13,12,30,14,11,16,19
DW2300-2,399,92,29,11,12,13,10,12,11,18,11
DW2300-3,349,90,19,19,11,19,14,18,19,12,18
DW2300-4,349,9,14,19,16,11,18,24,21,10,15
DW2400-2,599,3,18,21,13,14,12,18,16,30,17
DW2400-3,569,10,35,27,18,12,19,12,19,11,19
SW2400-1,789,19,29,9,28,21,10,21,10,19,12
SW2400-2,769,16,15,9,28,10,11,19,11,18,16
SW2400-3,769,13,18,23,26,13,12,13,17,10,12
SW2400-4,729,19,16,30,31,18,16,11,17,20,10
SW2500-1,845,4,21,15,7,11,12,10,21,10,10
SW2500-2,845,3,10,10,17,10,23,28,13,10,18
SW2500-3,845,1,12,18,19,20,16,7,21,28,9
SW2500-4,825,29,8,15,17,12,10,6,12,8,9
